variable_name,pressure,temperature,wind_speed,roughness_length
2010-03-02 11:00:00+01:00,101157,324.73,6.50414,0.15
2010-03-02 12:00:00+01:00,101174,324.83,6.29733,0.15
2010-03-02 13:00:00+01:00,101203,324.92,6.01001,0.15
2010-03-02 14:00:00+01:00,101245,324.74,5.77381,0.15
2010-03-02 15:00:00+01:00,101294,324.75,5.85785,0.15
2010-03-02 16:00:00+01:00,101324,324.31,5.36061,0.15
2010-03-02 17:00:00+01:00,101339,323.81,5.06449,0.15
2010-03-02 18:00:00+01:00,101342,323.62,5.27317,0.15
2010-03-02 19:00:00+01:00,101345,323.66,5.51783,0.15
2010-03-02 20:00:00+01:00,101333,323.67,5.54762,0.15
2010-03-02 21:00:00+01:00,101308,323.65,5.56694,0.15
2010-03-02 22:00:00+01:00,101289,323.58,5.65459,0.15
2010-03-02 23:00:00+01:00,101269,323.36,5.89991,0.15
2010-03-03 00:00:00+01:00,101277,323.33,6.32818,0.15
2010-03-03 01:00:00+01:00,101338,323.26,6.66079,0.15
2010-03-03 02:00:00+01:00,101414,323.04,6.43151,0.15
2010-03-03 03:00:00+01:00,101410,322.93,5.29092,0.15
2010-03-03 04:00:00+01:00,101403,322.4,5.1101,0.15
2010-03-03 05:00:00+01:00,101408,322.13,5.66634,0.15
2010-03-03 06:00:00+01:00,101412,321.54,5.14584,0.15
2010-03-03 07:00:00+01:00,101384,321.42,4.9178,0.15
2010-03-03 08:00:00+01:00,101327,321.92,5.36303,0.15
2010-03-03 09:00:00+01:00,101278,322.75,5.41637,0.15
2010-03-03 10:00:00+01:00,101231,323.12,5.23437,0.15
2010-03-03 11:00:00+01:00,101172,324.97,5.38302,0.15
2010-03-03 12:00:00+01:00,101135,325.61,6.00199,0.15
2010-03-03 13:00:00+01:00,101122,325.97,6.43216,0.15
2010-03-03 14:00:00+01:00,101103,325.86,6.16198,0.15
2010-03-03 15:00:00+01:00,101069,325.33,5.15599,0.15
2010-03-03 16:00:00+01:00,101069,324.27,3.89762,0.15
2010-03-03 17:00:00+01:00,101098,323.58,3.18296,0.15
2010-03-03 18:00:00+01:00,101121,323.24,2.97009,0.15
2010-03-03 19:00:00+01:00,101104,322.54,2.68673,0.15
2010-03-03 20:00:00+01:00,101053,322.01,2.27452,0.15
2010-03-03 21:00:00+01:00,101009,321.66,1.96687,0.15
2010-03-03 22:00:00+01:00,100976,321.4,1.72428,0.15
2010-03-03 23:00:00+01:00,100969,321.16,1.43605,0.15
2010-03-04 00:00:00+01:00,100963,320.77,1.38945,0.15
2010-03-04 01:00:00+01:00,100941,320.28,1.55202,0.15
2010-03-04 02:00:00+01:00,100933,319.86,1.56034,0.15
2010-03-04 03:00:00+01:00,100937,319.51,1.484,0.15
2010-03-04 04:00:00+01:00,100938,319.23,1.41707,0.15
2010-03-04 05:00:00+01:00,100927,319.01,1.41929,0.15
2010-03-04 06:00:00+01:00,100904,318.77,1.48321,0.15
2010-03-04 07:00:00+01:00,100875,318.87,1.58871,0.15
2010-03-04 08:00:00+01:00,100836,319.75,2.07468,0.15
2010-03-04 09:00:00+01:00,100803,320.74,3.04738,0.15
2010-03-04 10:00:00+01:00,100798,321.47,3.85607,0.15
2010-03-04 11:00:00+01:00,100796,321.76,4.37909,0.15
2010-03-04 12:00:00+01:00,100800,322.49,5.01675,0.15
2010-03-04 13:00:00+01:00,100812,322.48,5.67276,0.15
2010-03-04 14:00:00+01:00,100871,321.77,6.35673,0.15
2010-03-04 15:00:00+01:00,100936,321.14,6.61563,0.15
2010-03-04 16:00:00+01:00,100991,320.44,5.76803,0.15
2010-03-04 17:00:00+01:00,101035,319.85,4.52341,0.15
2010-03-04 18:00:00+01:00,101050,319.85,3.58658,0.15
2010-03-04 19:00:00+01:00,101064,319.93,2.72063,0.15
2010-03-04 20:00:00+01:00,101063,319.88,2.36253,0.15
2010-03-04 21:00:00+01:00,101077,319.31,2.9993,0.15
2010-03-04 22:00:00+01:00,101084,318.52,3.34032,0.15
2010-03-04 23:00:00+01:00,101083,317.96,3.41115,0.15
2010-03-05 00:00:00+01:00,101080,317.8,3.36685,0.15
2010-03-05 01:00:00+01:00,101082,317.96,3.34792,0.15
2010-03-05 02:00:00+01:00,101102,318.71,3.71975,0.15
2010-03-05 03:00:00+01:00,101129,318.95,4.51113,0.15
2010-03-05 04:00:00+01:00,101154,318.83,4.84414,0.15
2010-03-05 05:00:00+01:00,101177,318.67,4.65981,0.15
2010-03-05 06:00:00+01:00,101195,318.47,4.61185,0.15
2010-03-05 07:00:00+01:00,101217,318.37,4.85202,0.15
2010-03-05 08:00:00+01:00,101227,318.48,5.12735,0.15
2010-03-05 09:00:00+01:00,101218,318.78,5.27791,0.15
2010-03-05 10:00:00+01:00,101190,319.39,5.34203,0.15
2010-03-05 11:00:00+01:00,101165,319.45,5.04738,0.15
2010-03-05 12:00:00+01:00,101137,319.9,4.71756,0.15
2010-03-05 13:00:00+01:00,101101,320.49,4.5624,0.15
2010-03-05 14:00:00+01:00,101071,320.81,4.34839,0.15
2010-03-05 15:00:00+01:00,101040,320.9,3.92689,0.15
2010-03-05 16:00:00+01:00,101018,320.76,3.24651,0.15
2010-03-05 17:00:00+01:00,101002,320.57,2.13749,0.15
2010-03-05 18:00:00+01:00,100966,320.36,1.15137,0.15
2010-03-05 19:00:00+01:00,100906,319.45,1.37865,0.15
2010-03-05 20:00:00+01:00,100817,318.63,2.16002,0.15
2010-03-05 21:00:00+01:00,100697,318.03,2.88258,0.15
2010-03-05 22:00:00+01:00,100582,317.61,3.2791,0.15
2010-03-05 23:00:00+01:00,100450,317.44,3.65685,0.15
2010-03-06 00:00:00+01:00,100305,317.86,4.25413,0.15
2010-03-06 01:00:00+01:00,100171,317.91,5.00339,0.15
2010-03-06 02:00:00+01:00,100055,317.92,5.76703,0.15
2010-03-06 03:00:00+01:00,100003,317.83,6.38148,0.15
2010-03-06 04:00:00+01:00,100003,317.59,6.56779,0.15
2010-03-06 05:00:00+01:00,100050,317.22,6.89447,0.15
2010-03-06 06:00:00+01:00,100145,316.77,7.30829,0.15
2010-03-06 07:00:00+01:00,100257,316.54,7.57743,0.15
2010-03-06 08:00:00+01:00,100375,316.79,7.75399,0.15
2010-03-06 09:00:00+01:00,100479,317.48,7.83798,0.15
2010-03-06 10:00:00+01:00,100580,318.38,8.00819,0.15
2010-03-06 11:00:00+01:00,100678,319.23,7.96601,0.15
2010-03-06 12:00:00+01:00,100775,319.91,7.94093,0.15
2010-03-06 13:00:00+01:00,100878,320.39,7.64782,0.15
2010-03-06 14:00:00+01:00,100992,320.66,7.33118,0.15
2010-03-06 15:00:00+01:00,101104,320.78,6.57281,0.15
2010-03-06 16:00:00+01:00,101195,320.6,5.78246,0.15
2010-03-06 17:00:00+01:00,101294,320.17,5.50564,0.15
2010-03-06 18:00:00+01:00,101397,319.78,6.13441,0.15
2010-03-06 19:00:00+01:00,101487,319.44,5.99583,0.15
2010-03-06 20:00:00+01:00,101558,318.98,5.76264,0.15
2010-03-06 21:00:00+01:00,101620,318.42,5.27514,0.15
2010-03-06 22:00:00+01:00,101689,317.86,4.95509,0.15
2010-03-06 23:00:00+01:00,101771,317.36,4.32428,0.15
2010-03-07 00:00:00+01:00,101858,316.9,3.7339,0.15
2010-03-07 01:00:00+01:00,101926,316.13,3.05128,0.15
2010-03-07 02:00:00+01:00,102023,315.41,2.95597,0.15
2010-03-07 03:00:00+01:00,102062,314.84,2.55003,0.15
2010-03-07 04:00:00+01:00,102113,314.38,2.47557,0.15
2010-03-07 05:00:00+01:00,102138,314,2.21285,0.15
2010-03-07 06:00:00+01:00,102171,313.67,2.20017,0.15
2010-03-07 07:00:00+01:00,102191,313.88,1.92471,0.15
2010-03-07 08:00:00+01:00,102177,315.1,1.5814,0.15
2010-03-07 09:00:00+01:00,102158,316.7,1.86371,0.15
2010-03-07 10:00:00+01:00,102153,318.19,2.03585,0.15
2010-03-07 11:00:00+01:00,102142,319.28,2.04371,0.15
2010-03-07 12:00:00+01:00,102135,320.1,2.23775,0.15
2010-03-07 13:00:00+01:00,102127,320.73,2.3366,0.15
2010-03-07 14:00:00+01:00,102127,321.11,2.37903,0.15
2010-03-07 15:00:00+01:00,102099,321.31,2.40759,0.15
2010-03-07 16:00:00+01:00,102065,320.81,2.02382,0.15
2010-03-07 17:00:00+01:00,102044,319.65,1.73185,0.15
2010-03-07 18:00:00+01:00,102032,318.72,1.7731,0.15
2010-03-07 19:00:00+01:00,102018,318.02,1.76925,0.15
2010-03-07 20:00:00+01:00,102000,317.41,1.75109,0.15
2010-03-07 21:00:00+01:00,101987,316.87,1.68589,0.15
2010-03-07 22:00:00+01:00,101964,316.38,1.58854,0.15
2010-03-07 23:00:00+01:00,101951,315.94,1.53531,0.15
2010-03-08 00:00:00+01:00,101940,315.52,1.57689,0.15
2010-03-08 01:00:00+01:00,101928,315.16,1.59072,0.15
2010-03-08 02:00:00+01:00,101906,314.88,1.60933,0.15
2010-03-08 03:00:00+01:00,101881,314.77,1.55444,0.15
2010-03-08 04:00:00+01:00,101862,315.38,1.39942,0.15
2010-03-08 05:00:00+01:00,101842,315.69,1.275,0.15
2010-03-08 06:00:00+01:00,101819,315.9,1.23392,0.15
2010-03-08 07:00:00+01:00,101787,316.42,1.15894,0.15
2010-03-08 08:00:00+01:00,101748,317.57,1.16354,0.15
2010-03-08 09:00:00+01:00,101710,318.9,1.61142,0.15
2010-03-08 10:00:00+01:00,101671,319.78,2.09556,0.15
2010-03-08 11:00:00+01:00,101630,320.31,2.71351,0.15
2010-03-08 12:00:00+01:00,101596,320.39,3.00545,0.15
2010-03-08 13:00:00+01:00,101566,320.39,3.19622,0.15
2010-03-08 14:00:00+01:00,101525,320.39,3.23007,0.15
2010-03-08 15:00:00+01:00,101478,320.4,3.07033,0.15
2010-03-08 16:00:00+01:00,101451,320.41,2.38533,0.15
2010-03-08 17:00:00+01:00,101434,320.31,1.91079,0.15
2010-03-08 18:00:00+01:00,101418,319.84,1.96599,0.15
2010-03-08 19:00:00+01:00,101406,319.95,2.69327,0.15
2010-03-08 20:00:00+01:00,101399,319.58,3.51723,0.15
2010-03-08 21:00:00+01:00,101420,318.9,3.6634,0.15
2010-03-08 22:00:00+01:00,101415,318.02,3.1098,0.15
2010-03-08 23:00:00+01:00,101410,316.93,2.71939,0.15
2010-03-09 00:00:00+01:00,101416,316.13,2.66299,0.15
2010-03-09 01:00:00+01:00,101439,315.53,2.68492,0.15
2010-03-09 02:00:00+01:00,101480,315.04,2.72248,0.15
2010-03-09 03:00:00+01:00,101518,314.59,2.65528,0.15
2010-03-09 04:00:00+01:00,101536,314.17,2.46711,0.15
2010-03-09 05:00:00+01:00,101554,313.86,2.29736,0.15
2010-03-09 06:00:00+01:00,101568,313.61,2.09407,0.15
2010-03-09 07:00:00+01:00,101603,313.97,2.10634,0.15
2010-03-09 08:00:00+01:00,101619,315.39,2.22056,0.15
2010-03-09 09:00:00+01:00,101629,317.11,2.67284,0.15
2010-03-09 10:00:00+01:00,101641,318.75,3.03859,0.15
2010-03-09 11:00:00+01:00,101647,319.98,3.22059,0.15
2010-03-09 12:00:00+01:00,101641,320.83,3.39164,0.15
2010-03-09 13:00:00+01:00,101643,321.47,3.47394,0.15
2010-03-09 14:00:00+01:00,101665,321.85,3.42651,0.15
2010-03-09 15:00:00+01:00,101682,322.08,3.4444,0.15
2010-03-09 16:00:00+01:00,101701,321.82,3.27745,0.15
2010-03-09 17:00:00+01:00,101733,320.57,2.63253,0.15
2010-03-09 18:00:00+01:00,101764,319.6,2.65529,0.15
2010-03-09 19:00:00+01:00,101776,318.88,2.6374,0.15
2010-03-09 20:00:00+01:00,101765,318.27,2.60634,0.15
2010-03-09 21:00:00+01:00,101749,317.77,2.5433,0.15
2010-03-09 22:00:00+01:00,101759,317.35,2.38223,0.15
2010-03-09 23:00:00+01:00,101765,316.99,2.16178,0.15
2010-03-10 00:00:00+01:00,101771,316.68,1.98553,0.15
2010-03-10 01:00:00+01:00,101778,316.39,1.86411,0.15
2010-03-10 02:00:00+01:00,101795,316.1,1.89398,0.15
2010-03-10 03:00:00+01:00,101794,315.8,2.10564,0.15
2010-03-10 04:00:00+01:00,101791,315.52,2.3058,0.15
2010-03-10 05:00:00+01:00,101779,315.28,2.56609,0.15
2010-03-10 06:00:00+01:00,101756,315.06,2.81925,0.15
2010-03-10 07:00:00+01:00,101719,315.46,2.97003,0.15
2010-03-10 08:00:00+01:00,101652,317.04,3.29467,0.15
2010-03-10 09:00:00+01:00,101590,318.95,4.23054,0.15
2010-03-10 10:00:00+01:00,101541,320.57,4.67344,0.15
2010-03-10 11:00:00+01:00,101495,321.84,5.0748,0.15
2010-03-10 12:00:00+01:00,101442,322.92,5.05283,0.15
2010-03-10 13:00:00+01:00,101400,323.75,5.47376,0.15
2010-03-10 14:00:00+01:00,101363,323.95,5.49633,0.15
2010-03-10 15:00:00+01:00,101301,323.67,5.4961,0.15
2010-03-10 16:00:00+01:00,101252,323.12,5.12761,0.15
2010-03-10 17:00:00+01:00,101237,322.44,4.75473,0.15
2010-03-10 18:00:00+01:00,101219,321.33,4.19878,0.15
2010-03-10 19:00:00+01:00,101176,320.57,4.19433,0.15
2010-03-10 20:00:00+01:00,101133,319.88,4.13744,0.15
2010-03-10 21:00:00+01:00,101094,319.28,4.02223,0.15
2010-03-10 22:00:00+01:00,101030,318.77,3.97045,0.15
2010-03-10 23:00:00+01:00,100990,318.29,3.5486,0.15
2010-03-11 00:00:00+01:00,100928,317.85,3.56029,0.15
2010-03-11 01:00:00+01:00,100847,317.62,3.6058,0.15
2010-03-11 02:00:00+01:00,100820,317.44,3.30913,0.15
2010-03-11 03:00:00+01:00,100781,317.05,3.22788,0.15
2010-03-11 04:00:00+01:00,100740,316.67,3.26362,0.15
2010-03-11 05:00:00+01:00,100703,316.31,3.2568,0.15
2010-03-11 06:00:00+01:00,100669,315.93,3.17,0.15
2010-03-11 07:00:00+01:00,100632,316.33,2.96928,0.15
2010-03-11 08:00:00+01:00,100574,317.87,3.02575,0.15
2010-03-11 09:00:00+01:00,100533,319.59,3.34269,0.15
2010-03-11 10:00:00+01:00,100476,321.01,3.30736,0.15
2010-03-11 11:00:00+01:00,100417,322.29,3.49564,0.15
2010-03-11 12:00:00+01:00,100360,323.37,3.717,0.15
2010-03-11 13:00:00+01:00,100319,323.96,3.6459,0.15
2010-03-11 14:00:00+01:00,100298,324.15,3.65013,0.15
2010-03-11 15:00:00+01:00,100258,323.91,3.65045,0.15
2010-03-11 16:00:00+01:00,100242,323.22,3.0675,0.15
2010-03-11 17:00:00+01:00,100237,322.88,3.09383,0.15
2010-03-11 18:00:00+01:00,100242,321.84,2.7067,0.15
2010-03-11 19:00:00+01:00,100232,321.18,2.39847,0.15
2010-03-11 20:00:00+01:00,100210,320.49,2.28225,0.15
2010-03-11 21:00:00+01:00,100205,319.82,2.41457,0.15
2010-03-11 22:00:00+01:00,100188,319.36,2.47337,0.15
2010-03-11 23:00:00+01:00,100164,319.76,2.42902,0.15
2010-03-12 00:00:00+01:00,100139,320.37,2.48035,0.15
2010-03-12 01:00:00+01:00,100122,320.7,2.66183,0.15
2010-03-12 02:00:00+01:00,100106,320.95,2.85384,0.15
2010-03-12 03:00:00+01:00,100081,321.19,2.95241,0.15
2010-03-12 04:00:00+01:00,100067,321.44,3.05261,0.15
2010-03-12 05:00:00+01:00,100057,321.68,3.11672,0.15
2010-03-12 06:00:00+01:00,100046,321.91,3.22697,0.15
2010-03-12 07:00:00+01:00,100035,322.25,3.44688,0.15
2010-03-12 08:00:00+01:00,100038,322.71,3.805,0.15
2010-03-12 09:00:00+01:00,100054,323.1,4.02204,0.15
2010-03-12 10:00:00+01:00,100064,323.46,3.90458,0.15
2010-03-12 11:00:00+01:00,100076,325.71,5.47632,0.15
2010-03-12 12:00:00+01:00,100100,326.53,6.61345,0.15
2010-03-12 13:00:00+01:00,100107,326.59,6.03455,0.15
2010-03-12 14:00:00+01:00,100098,326.57,5.69667,0.15
2010-03-12 15:00:00+01:00,100091,326.05,5.50329,0.15
2010-03-12 16:00:00+01:00,100101,325.45,5.3762,0.15
2010-03-12 17:00:00+01:00,100120,324.9,5.32165,0.15
2010-03-12 18:00:00+01:00,100148,324.53,5.26676,0.15
2010-03-12 19:00:00+01:00,100171,324.38,5.0364,0.15
2010-03-12 20:00:00+01:00,100198,324.37,5.06441,0.15
2010-03-12 21:00:00+01:00,100233,324.42,4.96433,0.15
2010-03-12 22:00:00+01:00,100251,324.46,4.99749,0.15
2010-03-12 23:00:00+01:00,100276,324.44,5.03454,0.15
2010-03-13 00:00:00+01:00,100309,324.48,5.12167,0.15
2010-03-13 01:00:00+01:00,100354,324.48,5.39578,0.15
2010-03-13 02:00:00+01:00,100391,324.42,5.5136,0.15
2010-03-13 03:00:00+01:00,100413,324.23,5.7871,0.15
2010-03-13 04:00:00+01:00,100446,323.93,6.16937,0.15
2010-03-13 05:00:00+01:00,100491,323.41,6.34795,0.15
2010-03-13 06:00:00+01:00,100528,323.17,6.32749,0.15
2010-03-13 07:00:00+01:00,100543,323.01,6.38158,0.15
2010-03-13 08:00:00+01:00,100545,322.99,6.20829,0.15
2010-03-13 09:00:00+01:00,100555,323.4,6.52607,0.15
2010-03-13 10:00:00+01:00,100558,323.94,7.27042,0.15
2010-03-13 11:00:00+01:00,100548,323.96,6.89162,0.15
2010-03-13 12:00:00+01:00,100533,325.28,7.9291,0.15
2010-03-13 13:00:00+01:00,100540,325.49,7.95424,0.15
2010-03-13 14:00:00+01:00,100584,325.41,7.45579,0.15
2010-03-13 15:00:00+01:00,100593,325.28,6.22052,0.15
2010-03-13 16:00:00+01:00,100562,325.95,4.71355,0.15
2010-03-13 17:00:00+01:00,100531,325.34,5.18208,0.15
2010-03-13 18:00:00+01:00,100516,325.15,6.29338,0.15
2010-03-13 19:00:00+01:00,100496,325.06,6.83955,0.15
2010-03-13 20:00:00+01:00,100479,325.07,7.07893,0.15
2010-03-13 21:00:00+01:00,100476,325.04,6.8659,0.15
2010-03-13 22:00:00+01:00,100448,325.01,6.6925,0.15
2010-03-13 23:00:00+01:00,100421,325.08,6.73751,0.15
2010-03-14 00:00:00+01:00,100406,325.09,6.66082,0.15
2010-03-14 01:00:00+01:00,100400,325.05,6.5595,0.15
2010-03-14 02:00:00+01:00,100402,325.03,6.54068,0.15
2010-03-14 03:00:00+01:00,100414,324.99,6.28124,0.15
2010-03-14 04:00:00+01:00,100431,324.94,6.04322,0.15
2010-03-14 05:00:00+01:00,100438,324.89,5.97251,0.15
2010-03-14 06:00:00+01:00,100437,324.74,5.76779,0.15
2010-03-14 07:00:00+01:00,100415,325.02,5.75245,0.15
2010-03-14 08:00:00+01:00,100363,325.64,6.25714,0.15
2010-03-14 09:00:00+01:00,100306,326.3,7.06815,0.15
2010-03-14 10:00:00+01:00,100239,326.54,7.93805,0.15
2010-03-14 11:00:00+01:00,100162,326.88,8.51483,0.15
2010-03-14 12:00:00+01:00,100104,327.04,8.78415,0.15
2010-03-14 13:00:00+01:00,100077,327.69,9.66308,0.15
2010-03-14 14:00:00+01:00,100096,327.81,9.05907,0.15
2010-03-14 15:00:00+01:00,100096,327.54,7.94635,0.15
2010-03-14 16:00:00+01:00,100119,327.24,7.71176,0.15
2010-03-14 17:00:00+01:00,100165,326.72,7.08925,0.15
2010-03-14 18:00:00+01:00,100234,325.98,7.30118,0.15
2010-03-14 19:00:00+01:00,100310,325.05,7.23468,0.15
2010-03-14 20:00:00+01:00,100368,324.19,6.62528,0.15
2010-03-14 21:00:00+01:00,100397,323.53,4.92811,0.15
2010-03-14 22:00:00+01:00,100419,323.33,4.76233,0.15
2010-03-14 23:00:00+01:00,100465,323.01,5.37004,0.15
2010-03-15 00:00:00+01:00,100524,322.82,5.37017,0.15
2010-03-15 01:00:00+01:00,100616,322.35,6.80302,0.15
2010-03-15 02:00:00+01:00,100734,321.72,6.53259,0.15
2010-03-15 03:00:00+01:00,100829,321.38,5.95784,0.15
2010-03-15 04:00:00+01:00,100898,320.95,5.12089,0.15
2010-03-15 05:00:00+01:00,100960,320.79,4.36596,0.15
2010-03-15 06:00:00+01:00,101009,320.5,3.68608,0.15
2010-03-15 07:00:00+01:00,101035,320.79,3.63523,0.15
2010-03-15 08:00:00+01:00,101058,321.72,4.33143,0.15
2010-03-15 09:00:00+01:00,101081,322.55,5.06981,0.15
2010-03-15 10:00:00+01:00,101081,323.48,5.72441,0.15
2010-03-15 11:00:00+01:00,101065,324.08,5.73159,0.15
2010-03-15 12:00:00+01:00,101044,323.96,5.76652,0.15
2010-03-15 13:00:00+01:00,101030,323.22,5.679,0.15
2010-03-15 14:00:00+01:00,100957,323.76,5.43828,0.15
2010-03-15 15:00:00+01:00,100870,323.94,5.63357,0.15
2010-03-15 16:00:00+01:00,100817,323.63,5.44851,0.15
2010-03-15 17:00:00+01:00,100770,323.29,5.26938,0.15
2010-03-15 18:00:00+01:00,100687,323.14,4.38938,0.15
2010-03-15 19:00:00+01:00,100485,322.95,3.35231,0.15
2010-03-15 20:00:00+01:00,100266,322.92,3.99954,0.15
2010-03-15 21:00:00+01:00,100121,323.16,4.03381,0.15
2010-03-15 22:00:00+01:00,100069,323.62,5.10631,0.15
2010-03-15 23:00:00+01:00,100057,323.99,6.10205,0.15
2010-03-16 00:00:00+01:00,100063,323.96,5.4651,0.15
2010-03-16 01:00:00+01:00,100103,324.07,4.92421,0.15
2010-03-16 02:00:00+01:00,100178,324.49,4.51297,0.15
2010-03-16 03:00:00+01:00,100260,324.37,4.13406,0.15
2010-03-16 04:00:00+01:00,100375,323.76,4.08664,0.15
2010-03-16 05:00:00+01:00,100504,323.24,4.05048,0.15
2010-03-16 06:00:00+01:00,100636,323.04,4.01962,0.15
2010-03-16 07:00:00+01:00,100755,322.99,3.92371,0.15
2010-03-16 08:00:00+01:00,100860,323.13,3.91794,0.15
2010-03-16 09:00:00+01:00,100980,323.25,4.0532,0.15
2010-03-16 10:00:00+01:00,101090,323.33,4.3387,0.15
2010-03-16 11:00:00+01:00,101164,323.49,4.08174,0.15
2010-03-16 12:00:00+01:00,101231,323.7,3.86369,0.15
2010-03-16 13:00:00+01:00,101305,323.79,3.82956,0.15
2010-03-16 14:00:00+01:00,101371,323.86,3.76024,0.15
2010-03-16 15:00:00+01:00,101381,323.95,3.5368,0.15
2010-03-16 16:00:00+01:00,101408,323.97,3.27892,0.15
2010-03-16 17:00:00+01:00,101459,323.43,2.25963,0.15
2010-03-16 18:00:00+01:00,101501,323.36,1.53385,0.15
2010-03-16 19:00:00+01:00,101547,323.19,1.3786,0.15
2010-03-16 20:00:00+01:00,101555,322.81,1.24868,0.15
2010-03-16 21:00:00+01:00,101554,322.6,1.74801,0.15
2010-03-16 22:00:00+01:00,101544,322.5,2.28977,0.15
2010-03-16 23:00:00+01:00,101528,322.43,2.48347,0.15
2010-03-17 00:00:00+01:00,101510,322.38,2.72932,0.15
2010-03-17 01:00:00+01:00,101480,322.39,3.02301,0.15
2010-03-17 02:00:00+01:00,101454,322.37,3.13356,0.15
2010-03-17 03:00:00+01:00,101427,322.31,3.3357,0.15
2010-03-17 04:00:00+01:00,101413,322.22,3.52062,0.15
2010-03-17 05:00:00+01:00,101407,322.23,3.52471,0.15
2010-03-17 06:00:00+01:00,101401,322.79,3.49007,0.15
2010-03-17 07:00:00+01:00,101393,323.32,3.88675,0.15
2010-03-17 08:00:00+01:00,101373,323.68,4.04073,0.15
2010-03-17 09:00:00+01:00,101364,325.2,3.95715,0.15
2010-03-17 10:00:00+01:00,101349,326.8,4.18788,0.15
2010-03-17 11:00:00+01:00,101346,328.33,5.17257,0.15
2010-03-17 12:00:00+01:00,101323,328.57,5.03498,0.15
2010-03-17 13:00:00+01:00,101282,329.1,4.53055,0.15
2010-03-17 14:00:00+01:00,101279,329.31,3.70064,0.15
2010-03-17 15:00:00+01:00,101275,329.71,3.09826,0.15
2010-03-17 16:00:00+01:00,101268,329.48,2.72268,0.15
2010-03-17 17:00:00+01:00,101265,328.56,3.12736,0.15
2010-03-17 18:00:00+01:00,101275,327.73,3.56846,0.15
2010-03-17 19:00:00+01:00,101289,327.05,3.91698,0.15
2010-03-17 20:00:00+01:00,101278,326.41,3.89782,0.15
2010-03-17 21:00:00+01:00,101282,325.86,3.83372,0.15
2010-03-17 22:00:00+01:00,101277,325.69,3.92653,0.15
2010-03-17 23:00:00+01:00,101269,325.61,3.85643,0.15
2010-03-18 00:00:00+01:00,101267,325.54,3.85646,0.15
2010-03-18 01:00:00+01:00,101270,325.53,3.78263,0.15
2010-03-18 02:00:00+01:00,101291,325.52,3.71233,0.15
2010-03-18 03:00:00+01:00,101310,325.55,3.61536,0.15
2010-03-18 04:00:00+01:00,101335,325.6,3.50285,0.15
2010-03-18 05:00:00+01:00,101359,325.57,3.39213,0.15
2010-03-18 06:00:00+01:00,101380,325.35,3.3047,0.15
2010-03-18 07:00:00+01:00,101377,326.01,3.05401,0.15
2010-03-18 08:00:00+01:00,101337,327.31,2.94237,0.15
2010-03-18 09:00:00+01:00,101335,329.3,3.46257,0.15
2010-03-18 10:00:00+01:00,101319,331.1,4.08084,0.15
2010-03-18 11:00:00+01:00,101292,332.59,3.94798,0.15
2010-03-18 12:00:00+01:00,101248,333.7,3.71369,0.15
2010-03-18 13:00:00+01:00,101224,334.24,3.8408,0.15
2010-03-18 14:00:00+01:00,101180,334.33,3.92181,0.15
2010-03-18 15:00:00+01:00,101137,333.99,3.69792,0.15
2010-03-18 16:00:00+01:00,101112,332.91,2.9295,0.15
2010-03-18 17:00:00+01:00,101087,331.27,3.14526,0.15
2010-03-18 18:00:00+01:00,101088,329.61,3.37981,0.15
2010-03-18 19:00:00+01:00,101090,328.37,3.44294,0.15
2010-03-18 20:00:00+01:00,101047,327.41,3.35687,0.15
2010-03-18 21:00:00+01:00,100992,326.73,3.50099,0.15
2010-03-18 22:00:00+01:00,100940,326.33,3.59691,0.15
2010-03-18 23:00:00+01:00,100903,326.13,3.40239,0.15
2010-03-19 00:00:00+01:00,100870,325.94,3.6872,0.15
2010-03-19 01:00:00+01:00,100830,325.73,3.88124,0.15
2010-03-19 02:00:00+01:00,100795,325.63,4.07566,0.15
2010-03-19 03:00:00+01:00,100771,325.55,4.39498,0.15
2010-03-19 04:00:00+01:00,100779,325.49,4.59304,0.15
2010-03-19 05:00:00+01:00,100787,325.41,4.541,0.15
2010-03-19 06:00:00+01:00,100785,325.31,4.45413,0.15
2010-03-19 07:00:00+01:00,100780,326.16,4.25642,0.15
2010-03-19 08:00:00+01:00,100771,327.97,4.70448,0.15
2010-03-19 09:00:00+01:00,100747,329.16,5.10342,0.15
2010-03-19 10:00:00+01:00,100690,330.14,5.39827,0.15
2010-03-19 11:00:00+01:00,100642,331.05,5.5597,0.15
2010-03-19 12:00:00+01:00,100619,331.41,5.79857,0.15
2010-03-19 13:00:00+01:00,100613,331.48,6.27663,0.15
2010-03-19 14:00:00+01:00,100614,331.45,5.73441,0.15
2010-03-19 15:00:00+01:00,100599,331.71,5.37005,0.15
2010-03-19 16:00:00+01:00,100572,331.75,4.94469,0.15
2010-03-19 17:00:00+01:00,100564,331.66,4.67978,0.15
2010-03-19 18:00:00+01:00,100567,331.5,4.35504,0.15
2010-03-19 19:00:00+01:00,100525,331.28,3.8285,0.15
2010-03-19 20:00:00+01:00,100480,331,3.36873,0.15
2010-03-19 21:00:00+01:00,100439,330.64,3.18043,0.15
2010-03-19 22:00:00+01:00,100397,330.35,3.32625,0.15
2010-03-19 23:00:00+01:00,100369,329.98,3.68342,0.15
2010-03-20 00:00:00+01:00,100328,329.82,3.59589,0.15
2010-03-20 01:00:00+01:00,100292,329.93,3.93452,0.15
